outbreak,model,cut_label,rho,T_obs,horizon,energy_score,crps,WIS,cov50,cov80,cov95,bd_rank,skill_clim,skill_pers,disease,L_obs,rho_min
react,FlowMatching,rising,0.75,38,15,4.0802401678946,0.961627594209267,0.856404262127902,0,0.0666666666666667,0.2,7,0.540075183242781,-1.26798548674806,react,66,0.0916808149405773
react,FlowMatching,rising,1,38,5,1.07991192353398,0.387892487515405,0.349587471405275,0,0.2,0.6,13,0.770575300094831,-1.29665968583045,react,66,0.0916808149405773
react,FlowMatching,rising,1,38,10,2.47570246170321,0.696628972269182,0.622370797427769,0,0.1,0.3,5,0.726749487814686,-1.4637304721416,react,66,0.0916808149405773
react,FlowMatching,rising,1,38,15,3.86105305377572,0.907297838056105,0.808490553088698,0,0.0666666666666667,0.2,4,0.635608378548059,-1.37579801704696,react,66,0.0916808149405773
react,StochasticInterpolants,rising,0.5,38,5,2.53480877624348,1.0320824880914,1.00676573661199,0,0,0,1,0.33665989715994,-3.55064675012057,react,66,0.0916808149405773
react,StochasticInterpolants,rising,0.5,38,10,5.35353273220706,1.58309456154193,1.54257351613867,0,0,0,1,0.236356841087925,-4.46317859405282,react,66,0.0916808149405773
react,StochasticInterpolants,rising,0.5,38,15,7.97967742755679,1.94992557005326,1.89604179926232,0,0,0,1,0.197121065514308,-3.5271996397421,react,66,0.0916808149405773
react,StochasticInterpolants,rising,0.75,38,5,2.24363024461955,0.881358929832412,0.804009203417036,0,0,0,2,0.50806531367799,-3.31736791632914,react,66,0.0916808149405773
react,StochasticInterpolants,rising,0.75,38,10,4.55610477756532,1.33581137245855,1.20126655144605,0,0,0,2,0.435878556903767,-3.38929115713851,react,66,0.0916808149405773
react,StochasticInterpolants,rising,0.75,38,15,6.48042692636177,1.58142459215372,1.41121040671015,0,0,0.133333333333333,2,0.308239037863794,-2.69490256020954,react,66,0.0916808149405773
react,StochasticInterpolants,rising,1,38,5,1.98001101253216,0.771071611627947,0.691511086402546,0,0,0.4,4,0.667474267456776,-2.66760554426146,react,66,0.0916808149405773
react,StochasticInterpolants,rising,1,38,10,3.93806712665581,1.14890990823597,1.02137464736206,0,0,0.3,4,0.22292228580265,-2.65867478516174,react,66,0.0916808149405773
react,StochasticInterpolants,rising,1,38,15,5.41788901242449,1.3239847433278,1.17284344977624,0,0,0.2,5,0.528468449308877,-2.11137541693285,react,66,0.0916808149405773
react,Diffusion,declining,0.5,61,5,1.01089475547396,0.392576614116691,0.367399721374427,0,0,0.2,2,0.878646322460394,-4.39093950779316,react,66,0.0916808149405773
react,Diffusion,declining,0.75,61,5,0.4422638791116,0.151196297431384,0.133735262188355,0.4,0.6,1,23,0.945500589075737,-1.52812773951456,react,66,0.0916808149405773
react,Diffusion,declining,1,61,5,0.284430192647279,0.0998393974011288,0.088410102624306,0.6,0.6,1,34,0.962166133664739,-0.662438248028215,react,66,0.0916808149405773
react,FlowMatching,declining,0.5,61,5,0.600152605574729,0.256907714309186,0.232272887526909,0,0,0.4,4,0.932088084942882,-2.40648979412272,react,66,0.0916808149405773
react,FlowMatching,declining,0.75,61,5,0.448737024122758,0.191992721122795,0.172936566601222,0,0.2,0.4,3,0.952895174842527,-1.64250096808162,react,66,0.0916808149405773
react,FlowMatching,declining,1,61,5,0.255225332550457,0.0978654353637203,0.0871527845591653,0.2,1,1,27,0.969173107183175,-0.371652373907797,react,66,0.0916808149405773
react,StochasticInterpolants,declining,0.5,61,5,0.87695817966794,0.388906219887473,0.361748984791965,0,0,0,1,0.902648332368569,-3.72443438745748,react,66,0.0916808149405773
react,StochasticInterpolants,declining,0.75,61,5,0.526152832576914,0.226155756809145,0.202277263242313,0,0.4,0.6,9,0.938919297171003,-1.68545270266953,react,66,0.0916808149405773
react,StochasticInterpolants,declining,1,61,5,0.447130592637463,0.186321986768153,0.165236169479208,0,0.4,0.8,17,0.94145993443996,-1.43768628899502,react,66,0.0916808149405773
eyam,Diffusion,rising,0.75,28,5,0.365544219866795,0.141426820114736,0.125261901124485,0.2,0.8,1,34,0.869799999837034,-1.12160274035012,eyam,123,0.111111111111111
eyam,Diffusion,rising,0.75,28,10,0.896601649277488,0.245334820934045,0.217319964646548,0.1,0.6,1,20,0.780139844291756,-1.17959652535322,eyam,123,0.111111111111111
eyam,Diffusion,rising,0.75,28,15,1.93020434603835,0.41414243715398,0.367793762748951,0.0666666666666667,0.4,0.866666666666667,12,0.536653905251469,-1.79080415161832,eyam,123,0.111111111111111
eyam,Diffusion,rising,1,28,5,0.318469399910883,0.125745302076944,0.111473323605033,0.2,0.8,1,39,0.869160827633977,-0.957534599819263,eyam,123,0.111111111111111
eyam,Diffusion,rising,1,28,10,0.641227912829036,0.179235129440667,0.158783632490401,0.1,0.9,1,39,0.788420881853249,-0.54330410329083,eyam,123,0.111111111111111
eyam,Diffusion,rising,1,28,15,1.22284407171606,0.269898272324456,0.238815240627842,0.0666666666666667,0.6,1,34,0.740477427306881,-0.768618664806869,eyam,123,0.111111111111111
eyam,FlowMatching,rising,0.75,28,5,0.287404034325406,0.120144305425273,0.106554839812042,0,1,1,30,0.875577243298472,-0.729353380680945,eyam,123,0.111111111111111
eyam,FlowMatching,rising,0.75,28,10,0.807303376692718,0.224774614127347,0.199540077034224,0,0.5,1,28,0.736194477046757,-0.944694205795577,eyam,123,0.111111111111111
eyam,FlowMatching,rising,0.75,28,15,1.56076852394057,0.348282730408159,0.308899092465589,0,0.333333333333333,0.733333333333333,23,0.687565976397081,-1.24174118703394,eyam,123,0.111111111111111
eyam,FlowMatching,rising,1,28,5,0.241893903607083,0.103415479881166,0.0920985247967992,0.2,1,1,37,0.89585002243187,-0.440416046392566,eyam,123,0.111111111111111
eyam,FlowMatching,rising,1,28,10,0.549135145145902,0.155578978267258,0.137945054311445,0.1,1,1,29,0.864817868641625,-0.341174401204517,eyam,123,0.111111111111111
eyam,FlowMatching,rising,1,28,15,1.13923768634095,0.248959855284661,0.220908179677838,0.0666666666666667,0.666666666666667,0.933333333333333,24,0.72494875421816,-0.644311397228846,eyam,123,0.111111111111111
eyam,StochasticInterpolants,rising,0.75,28,5,0.204743262706666,0.0822300876160481,0.0732003845197496,0.8,1,1,48,0.916099991773207,-0.245956594901971,eyam,123,0.111111111111111
eyam,StochasticInterpolants,rising,0.75,28,10,0.55351541924793,0.151979963925973,0.13540463817034,0.4,1,1,31,0.880882886135989,-0.340213554355263,eyam,123,0.111111111111111
eyam,StochasticInterpolants,rising,0.75,28,15,1.19788788407536,0.258342428724262,0.228931244043027,0.266666666666667,0.666666666666667,0.866666666666667,25,0.718983338043908,-0.724510779836144,eyam,123,0.111111111111111
eyam,StochasticInterpolants,rising,1,28,5,0.208099591907514,0.0866261661674592,0.0769034397020405,0.8,1,1,42,0.873786688673201,-0.241326183219205,eyam,123,0.111111111111111
eyam,StochasticInterpolants,rising,1,28,10,0.443400888667846,0.126767715252536,0.112556558650205,0.5,1,1,41,0.86486431227999,-0.0876303884650547,eyam,123,0.111111111111111
eyam,StochasticInterpolants,rising,1,28,15,0.833600166843969,0.185594991583557,0.164643016714375,0.333333333333333,1,1,40,0.802017398487618,-0.198707408085755,eyam,123,0.111111111111111
eyam,Diffusion,peak,0.75,46,5,0.590297027269661,0.2521714175328,0.232751919023324,0,0,0,2,0.890754192276474,-5.75562814238534,eyam,123,0.111111111111111
eyam,Diffusion,peak,0.75,46,10,1.406666250316,0.402040561976442,0.379033698519907,0,0,0,2,0.811917325186654,-3.28441670313349,eyam,123,0.111111111111111
eyam,Diffusion,peak,0.75,46,15,2.4912327087659,0.577080059390182,0.549999037648316,0,0,0,1,0.680121840651153,-2.7053852182068,eyam,123,0.111111111111111
eyam,Diffusion,peak,1,46,5,0.304177661482445,0.130972422204249,0.11612165447351,0,0,1,15,0.935204891579125,-2.26120748502047,eyam,123,0.111111111111111
eyam,Diffusion,peak,1,46,10,0.770865146356103,0.209064815496123,0.185395297667073,0,0.1,0.8,11,0.904249413639364,-1.32876514479927,eyam,123,0.111111111111111
eyam,Diffusion,peak,1,46,15,1.43028748460441,0.318741776193453,0.282360236391219,0,0.0666666666666667,0.533333333333333,6,0.818886619776847,-1.12830732305167,eyam,123,0.111111111111111
eyam,FlowMatching,peak,0.75,46,5,0.299250533711222,0.126413944666703,0.11220920436345,0,0.8,1,22,0.938025347028258,-2.30590483763636,eyam,123,0.111111111111111
eyam,FlowMatching,peak,0.75,46,10,0.716084882720891,0.206483802954132,0.183295941215235,0,0.4,0.9,18,0.877413811411436,-1.17685109645773,eyam,123,0.111111111111111
eyam,FlowMatching,peak,0.75,46,15,1.33442071713752,0.304844441253737,0.271236870551948,0,0.266666666666667,0.6,13,0.829600876684103,-0.966115685718226,eyam,123,0.111111111111111
eyam,FlowMatching,peak,1,46,5,0.264370495200293,0.111220124407065,0.0987758590803774,0,1,1,18,0.927138820107328,-2.02071942742904,eyam,123,0.111111111111111
eyam,FlowMatching,peak,1,46,10,0.632704703145299,0.180578145629694,0.160042779346649,0,0.5,1,14,0.910091979433892,-0.923100298685684,eyam,123,0.111111111111111
eyam,FlowMatching,peak,1,46,15,1.25387895177222,0.281392959512457,0.24920457562255,0,0.333333333333333,0.866666666666667,12,0.857175408559648,-0.858229207336122,eyam,123,0.111111111111111
eyam,StochasticInterpolants,peak,0.75,46,5,0.535917837223353,0.233634727136006,0.207119011134796,0,0,0.6,9,0.890767335547576,-4.8837632183694,eyam,123,0.111111111111111
eyam,StochasticInterpolants,peak,0.75,46,10,1.1820645034817,0.348112668216842,0.310174673207821,0,0,0.4,8,0.818866263962444,-2.53624079979287,eyam,123,0.111111111111111
eyam,StochasticInterpolants,peak,0.75,46,15,2.11333950880053,0.494414472555937,0.448005399005096,0,0,0.266666666666667,6,0.670123813811708,-2.13089022529005,eyam,123,0.111111111111111
eyam,StochasticInterpolants,peak,1,46,5,0.426651275796002,0.185893336466484,0.164501268984531,0,0.4,1,16,0.89711188211682,-3.93298974355816,eyam,123,0.111111111111111
eyam,StochasticInterpolants,peak,1,46,10,0.909441746981073,0.26877989949909,0.238527584913204,0,0.2,1,15,0.866652885302664,-1.74827697399367,eyam,123,0.111111111111111
eyam,StochasticInterpolants,peak,1,46,15,1.57837978349118,0.371690496576945,0.330054610055902,0,0.133333333333333,0.666666666666667,12,0.810742060958776,-1.33527289646022,eyam,123,0.111111111111111
eyam,Diffusion,declining,0.75,77,5,2.0720320200165,0.827420699041952,0.788789227087205,0,0,0,1,0.525713333440884,-35.6598797353291,eyam,123,0.111111111111111
eyam,Diffusion,declining,0.75,77,10,3.21896244101004,0.946353029670954,0.899399283241725,0,0,0,1,0.482610221835797,-42.3519494477738,eyam,123,0.111111111111111
eyam,Diffusion,declining,0.75,77,15,4.48784068962505,1.09650913370969,1.03908772905645,0,0,0,1,0.373727146862332,-45.7823390474801,eyam,123,0.111111111111111
eyam,Diffusion,declining,1,77,5,1.96578670472362,0.788001461522406,0.758163717446037,0,0,0,1,0.504233133345915,-34.0920701805949,eyam,123,0.111111111111111
eyam,Diffusion,declining,1,77,10,3.00794367981524,0.879261488398054,0.840161098602217,0,0,0,1,0.50951815495293,-37.4006335140519,eyam,123,0.111111111111111
eyam,Diffusion,declining,1,77,15,4.27047108969404,1.03789517802958,0.992751973040298,0,0,0,1,0.440455279422254,-41.4562945198657,eyam,123,0.111111111111111
eyam,FlowMatching,declining,0.75,77,5,0.932731201916921,0.377848488922309,0.350737882473167,0,0.2,0.2,1,0.761677327457711,-16.1002497267649,eyam,123,0.111111111111111
eyam,FlowMatching,declining,0.75,77,10,2.11190491597457,0.612191521381889,0.581270231978148,0,0.1,0.1,1,0.654474332102429,-24.8002483491246,eyam,123,0.111111111111111
eyam,FlowMatching,declining,0.75,77,15,3.18985150895847,0.76426564947365,0.7278009859659,0,0.0666666666666667,0.0666666666666667,1,0.588417905170129,-32.0767406241544,eyam,123,0.111111111111111
eyam,FlowMatching,declining,1,77,5,0.847286942569341,0.350413723412955,0.323556058837215,0,0,0.2,2,0.788715105071606,-13.6557513190532,eyam,123,0.111111111111111
eyam,FlowMatching,declining,1,77,10,1.90756451498061,0.557091707411329,0.523061658092872,0,0,0.1,1,0.694635544873352,-22.911541184149,eyam,123,0.111111111111111
eyam,FlowMatching,declining,1,77,15,2.87655902514453,0.692762973089709,0.653997923553422,0,0,0.0666666666666667,1,0.631240671351943,-27.9374375306202,eyam,123,0.111111111111111
eyam,StochasticInterpolants,declining,0.75,77,5,1.7254034118809,0.772647042880126,0.751626365831335,0,0,0,1,0.599412687328527,-31.9051150134322,eyam,123,0.111111111111111
eyam,StochasticInterpolants,declining,0.75,77,10,3.51946502277636,1.07261529491886,1.04574382998349,0,0,0,1,0.241190247758747,-43.914185896202,eyam,123,0.111111111111111
eyam,StochasticInterpolants,declining,0.75,77,15,4.98840897493771,1.24479274108604,1.21590898948843,0,0,0,1,0.230826337890082,-48.0033637387538,eyam,123,0.111111111111111
eyam,StochasticInterpolants,declining,1,77,5,1.78970767342886,0.801037008166441,0.781138502007718,0,0,0,1,0.595087809174252,-32.1483895770976,eyam,123,0.111111111111111
eyam,StochasticInterpolants,declining,1,77,10,3.58537940811154,1.09595387022882,1.07310532317499,0,0,0,1,0.382041417926545,-41.0308077767796,eyam,123,0.111111111111111
eyam,StochasticInterpolants,declining,1,77,15,5.04248552725599,1.26406132481864,1.23721786228592,0,0,0,1,0.329723519832218,-51.8080134742541,eyam,123,0.111111111111111
